Mach,PressureRatio,TemperatureRatio,DensityRatio,VelocityRatio,StagnationTemperatureRatio,StagnationPressureRatio,EntropyOverR,HeatAdditionOverCpTstar
0.2,2.27272727,0.20661157,11,0.09090909,0.17355372,1.23459588,-6.34018207,-0.99173554
0.5,1.77777778,0.79012346,2.25,0.44444444,0.69135802,1.1140525,-1.39984539,-0.37037037
0.8,1.26582278,1.02547669,1.234375,0.81012658,0.96394809,1.01934312,-0.14767086,-0.0432623
1,1,1,1,1,1,1,0,0
1.2,0.79575597,0.91184769,0.87268519,1.14588859,0.97871652,1.0194151,-0.09452538,-0.02554018
1.5,0.57831325,0.75250399,0.76851852,1.30120482,0.90927566,1.12154523,-0.44758182,-0.10886921
2,0.36363636,0.52892562,0.6875,1.45454545,0.79338843,1.50309598,-1.21757521,-0.24793388
3,0.17647059,0.28027682,0.62962963,1.58823529,0.65397924,3.42445199,-2.71732031,-0.41522491
5,0.06666667,0.11111111,0.6,1.66666667,0.55555556,18.63389981,-4.98223582,-0.53333333
